City,Country Code,City ID,Latitude,Max Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Date
bluff,nz,2206939.0,-46.6,47.19,100.0,92.0,16.13,2018-10-03 22:44:32
los llanos de aridane,es,2514651.0,28.66,73.4,78.0,24.0,9.17,2018-10-03 22:30:00
nikolskoye,ru,546105.0,59.7,46.4,81.0,75.0,8.95,2018-10-03 22:00:00
cabedelo,br,3404558.0,-6.97,77.0,83.0,20.0,11.41,2018-10-03 22:00:00
albany,au,2077963.0,-35.02,55.29,100.0,88.0,18.03,2018-10-03 22:48:10
husavik,is,2629833.0,66.04,39.2,86.0,90.0,6.93,2018-10-03 22:00:00
atar,mr,2381334.0,20.52,84.27,28.0,76.0,3.71,2018-10-03 22:49:03
touros,br,3386213.0,-5.2,77.07,89.0,92.0,13.56,2018-10-03 22:48:29
hovd,mn,1516048.0,48.01,27.48,91.0,88.0,2.48,2018-10-03 22:50:55
cururupu,br,3401148.0,-1.82,79.32,77.0,48.0,8.75,2018-10-03 22:50:55
metro,id,1635283.0,-5.11,80.04,89.0,48.0,2.26,2018-10-03 22:48:41
new norfolk,au,2155415.0,-42.78,48.2,61.0,20.0,10.29,2018-10-03 22:30:00
roald,no,3141667.0,62.58,44.6,75.0,92.0,9.17,2018-10-03 22:20:00
barrow,us,4252975.0,39.51,89.96,46.0,40.0,17.22,2018-10-03 21:55:00
hobart,au,2163355.0,-42.88,48.2,61.0,20.0,10.29,2018-10-03 22:30:00
junin,ar,3853354.0,-34.58,52.41,52.0,0.0,8.41,2018-10-03 22:50:56
verkhoyansk,ru,2013465.0,67.55,19.38,87.0,36.0,2.59,2018-10-03 22:50:57
hami,cn,1529484.0,42.84,40.35,56.0,0.0,6.96,2018-10-03 22:49:21
lagoa,pt,2267254.0,37.14,71.6,73.0,0.0,3.36,2018-10-03 22:30:00
victor harbor,au,2059470.0,-35.55,53.6,71.0,75.0,11.41,2018-10-03 22:30:00
comodoro rivadavia,ar,3860443.0,-45.87,62.6,33.0,40.0,12.75,2018-10-03 22:00:00
sebring,us,4172383.0,27.5,82.4,58.0,1.0,11.41,2018-10-03 22:35:00
mutoko,zw,884927.0,-17.4,65.64,55.0,0.0,5.61,2018-10-03 22:50:58
avarua,ck,4035715.0,-21.21,77.0,50.0,40.0,18.34,2018-10-03 22:00:00
chuy,uy,3443061.0,-33.69,54.39,83.0,24.0,7.74,2018-10-03 22:46:01
greenville,us,4580543.0,34.85,86.0,65.0,40.0,3.36,2018-10-03 22:35:00
santa maria da vitoria,br,3450063.0,-13.39,81.48,39.0,0.0,8.41,2018-10-03 22:50:59
bethel,us,5880568.0,60.79,50.0,79.0,90.0,9.17,2018-10-03 21:53:00
melito di porto salvo,it,2524181.0,37.92,69.8,83.0,40.0,16.11,2018-10-03 21:55:00
belmonte,br,3448454.0,-26.84,67.08,86.0,100.0,6.73,2018-10-03 22:48:23
le pradet,fr,3010153.0,46.44,51.8,87.0,0.0,2.24,2018-10-03 22:30:00
east london,za,1006984.0,-33.02,61.41,100.0,88.0,6.73,2018-10-03 22:44:29
kuching,my,1735634.0,1.56,75.2,100.0,75.0,2.24,2018-10-03 22:30:00
manta,ec,3654410.0,-0.95,77.0,78.0,75.0,8.05,2018-10-03 22:00:00
dikson,ru,1507390.0,73.51,38.55,100.0,88.0,19.26,2018-10-03 22:49:13
tasiilaq,gl,3424607.0,65.61,28.4,58.0,24.0,2.24,2018-10-03 21:50:00
tilichiki,ru,2120591.0,60.47,46.65,91.0,76.0,13.0,2018-10-03 22:51:01
winslow,us,5321473.0,35.02,73.94,55.0,75.0,5.82,2018-10-03 22:36:00
yar-sale,ru,1486321.0,66.83,42.42,100.0,88.0,14.79,2018-10-03 22:48:46
kloulklubed,pw,7671223.0,7.04,78.8,88.0,75.0,6.96,2018-10-03 21:54:00
kaitangata,nz,2208248.0,-46.28,57.09,66.0,92.0,17.47,2018-10-03 22:49:01
chase,ca,5920381.0,50.82,44.6,45.0,75.0,3.36,2018-10-03 22:00:00
teacapan,mx,3982287.0,22.54,85.62,70.0,12.0,3.38,2018-10-03 22:51:03
ciro marina,it,2524979.0,39.37,70.95,100.0,64.0,10.76,2018-10-03 22:51:04
iqaluit,ca,5983720.0,63.75,33.8,80.0,90.0,19.46,2018-10-03 22:00:00
saint-philippe,re,935215.0,-21.36,68.0,55.0,40.0,8.05,2018-10-03 22:00:00
coolum beach,au,2170581.0,-26.53,72.12,75.0,0.0,4.05,2018-10-03 22:51:04
jamestown,sh,3370903.0,-15.94,67.62,100.0,92.0,13.44,2018-10-03 22:48:11
adrar,dz,2508813.0,27.87,77.0,23.0,0.0,14.99,2018-10-03 22:00:00
upernavik,gl,3418910.0,72.79,31.08,100.0,76.0,9.75,2018-10-03 22:48:26
arraial do cabo,br,3471451.0,-22.97,77.0,78.0,20.0,12.75,2018-10-03 22:00:00
lavrentiya,ru,4031637.0,65.58,46.11,90.0,92.0,24.74,2018-10-03 22:48:47
mayo,ca,6068416.0,63.59,39.2,38.0,75.0,3.36,2018-10-03 22:00:00
sao joao da barra,br,3448903.0,-21.64,75.2,83.0,0.0,16.11,2018-10-03 22:00:00
rapid valley,us,5768244.0,44.06,51.08,8.0,1.0,33.33,2018-10-03 22:15:00
raudeberg,no,3146487.0,61.99,44.6,81.0,92.0,10.29,2018-10-03 22:20:00
busselton,au,2075265.0,-33.64,65.28,89.0,0.0,21.27,2018-10-03 22:51:07
constitucion,mx,4011743.0,23.99,77.0,33.0,40.0,4.7,2018-10-03 21:47:00
norman wells,ca,6089245.0,65.28,32.0,69.0,75.0,13.87,2018-10-03 22:00:00
mendi,pg,2090990.0,-6.14,58.62,100.0,100.0,2.15,2018-10-03 22:51:07
salalah,om,286621.0,17.01,77.0,69.0,0.0,3.36,2018-10-03 21:50:00
port elizabeth,za,964420.0,-33.92,63.39,100.0,88.0,4.27,2018-10-03 22:44:38
yellowknife,ca,6185377.0,62.45,24.8,58.0,90.0,4.7,2018-10-03 22:00:00
noumea,nc,2139521.0,-22.28,73.4,73.0,75.0,6.93,2018-10-03 22:30:00
talcahuano,cl,3870282.0,-36.72,60.8,63.0,0.0,17.22,2018-10-03 22:00:00
ponta do sol,cv,3374346.0,17.2,79.23,98.0,0.0,14.12,2018-10-03 22:49:26
khatanga,ru,2022572.0,71.98,29.46,86.0,80.0,10.09,2018-10-03 22:44:32
kalmunai,lk,1242110.0,7.42,75.0,100.0,80.0,3.71,2018-10-03 22:51:09
lebu,cl,3883457.0,-37.62,51.96,100.0,0.0,26.75,2018-10-03 22:48:16
cabo san lucas,mx,3985710.0,22.89,87.8,78.0,40.0,4.7,2018-10-03 21:50:00
castro,cl,3896218.0,-42.48,44.49,92.0,68.0,5.17,2018-10-03 22:49:11
korla,cn,1529376.0,41.76,36.66,86.0,0.0,0.69,2018-10-03 22:51:09
san cristobal,ec,3652567.0,-1.02,63.12,98.0,92.0,1.92,2018-10-03 22:51:10
te anau,nz,2181625.0,-45.41,49.08,81.0,76.0,14.23,2018-10-03 22:48:48
dzhebariki-khaya,ru,2024626.0,62.22,35.49,98.0,92.0,3.94,2018-10-03 22:51:10
banjar,id,1650233.0,-7.37,71.76,96.0,64.0,3.04,2018-10-03 22:51:10
provideniya,ru,4031574.0,64.42,50.0,81.0,90.0,13.42,2018-10-03 22:00:00
agadez,ne,2448085.0,16.97,81.39,28.0,12.0,6.29,2018-10-03 22:51:11
riachao das neves,br,3451478.0,-11.75,83.46,36.0,76.0,5.61,2018-10-03 22:49:26
tuktoyaktuk,ca,6170031.0,69.44,24.8,79.0,75.0,11.41,2018-10-03 22:00:00
hurricane,us,5540831.0,37.18,78.8,54.0,75.0,14.99,2018-10-03 22:27:00
vardo,no,777019.0,70.37,33.8,86.0,20.0,16.11,2018-10-03 21:50:00
udachnyy,ru,2014624.0,66.42,28.74,85.0,92.0,4.61,2018-10-03 22:49:49
atuona,pf,4020109.0,-9.8,79.41,100.0,0.0,13.67,2018-10-03 22:48:45
tono,jp,2110735.0,39.35,60.69,73.0,0.0,2.59,2018-10-03 22:51:12
kaoma,zm,913323.0,-14.8,65.28,32.0,0.0,11.99,2018-10-03 22:51:12
mar del plata,ar,3863379.0,-46.43,53.58,45.0,56.0,11.43,2018-10-03 22:43:15
hithadhoo,mv,1282256.0,-0.6,83.37,100.0,64.0,23.73,2018-10-03 22:45:08
nazilli,tr,303873.0,37.91,49.98,88.0,0.0,1.81,2018-10-03 22:51:12
kilindoni,tz,157429.0,-7.91,77.25,100.0,88.0,9.31,2018-10-03 22:51:13
puerto ayora,ec,3652764.0,-0.74,77.0,65.0,75.0,4.7,2018-10-03 22:00:00
pevek,ru,2122090.0,69.7,41.16,100.0,64.0,2.26,2018-10-03 22:49:47
geraldton,au,2070998.0,-28.77,62.6,93.0,90.0,3.36,2018-10-03 22:30:00
teguldet,ru,1489822.0,57.31,35.49,93.0,64.0,4.27,2018-10-03 22:51:13
vostok,ru,2013279.0,46.45,54.21,50.0,0.0,2.59,2018-10-03 22:51:13
saskylakh,ru,2017155.0,71.97,28.2,96.0,76.0,9.98,2018-10-03 22:48:18
salym,ru,1493162.0,60.06,46.56,77.0,76.0,6.51,2018-10-03 22:51:14
moose factory,ca,6078372.0,51.26,48.2,93.0,90.0,11.41,2018-10-03 22:35:00
chokurdakh,ru,2126123.0,70.62,30.63,99.0,80.0,11.65,2018-10-03 22:44:36
klaksvik,fo,2618795.0,62.23,50.0,100.0,92.0,12.75,2018-10-03 22:20:00
sabang,id,1623502.0,1.17,84.09,100.0,8.0,4.72,2018-10-03 22:51:15
katsuura,jp,1865309.0,33.93,66.2,88.0,90.0,6.93,2018-10-03 22:17:00
sisimiut,gl,3419842.0,66.94,28.74,92.0,88.0,5.39,2018-10-03 22:49:42
turtas,ru,1540475.0,58.94,46.11,71.0,56.0,6.51,2018-10-03 22:51:15
ostrovnoy,ru,556268.0,68.05,24.15,93.0,0.0,9.08,2018-10-03 22:45:33
viedma,ar,3832899.0,-40.81,49.8,43.0,0.0,5.84,2018-10-03 22:51:16
loucna nad desnou,cz,3071536.0,50.07,43.41,85.0,48.0,9.42,2018-10-03 22:51:16
mnogovershinnyy,ru,2019935.0,53.94,50.25,57.0,0.0,6.96,2018-10-03 22:51:16
deputatskiy,ru,2028164.0,69.3,21.36,82.0,24.0,3.71,2018-10-03 22:51:17
palmira,co,3673164.0,3.53,80.6,57.0,40.0,11.41,2018-10-03 22:00:00
muros,es,3115824.0,42.77,62.6,67.0,0.0,3.38,2018-10-03 22:30:00
halmstad,se,2708365.0,56.67,50.0,76.0,80.0,8.05,2018-10-03 22:20:00
lompoc,us,5367788.0,34.64,75.02,75.0,90.0,12.75,2018-10-03 21:56:00
roberval,ca,6125653.0,48.51,50.0,87.0,75.0,4.7,2018-10-03 22:00:00
semypolky,ua,694558.0,50.72,44.6,87.0,20.0,8.95,2018-10-03 22:00:00
hermanus,za,3366880.0,-34.42,44.58,89.0,0.0,5.17,2018-10-03 22:45:07
faanui,pf,4034551.0,-16.48,78.24,100.0,56.0,21.27,2018-10-03 22:44:45
ribeira grande,pt,3372707.0,38.52,73.38,96.0,80.0,9.53,2018-10-03 22:48:55
yorosso,ml,2448442.0,12.35,76.08,77.0,0.0,2.82,2018-10-03 22:51:19
port shepstone,za,964406.0,-30.74,60.42,100.0,64.0,18.37,2018-10-03 22:51:19
karasjok,no,779350.0,69.47,37.4,74.0,90.0,24.16,2018-10-03 22:20:00
inyonga,tz,159134.0,-6.72,76.35,42.0,92.0,5.39,2018-10-03 22:51:19
loei,th,1609071.0,17.49,70.41,89.0,8.0,2.26,2018-10-03 22:51:20
henties bay,na,3356832.0,-22.12,60.78,88.0,0.0,2.59,2018-10-03 22:49:34
port moresby,pg,2088122.0,-9.47,77.34,96.0,64.0,20.71,2018-10-03 22:47:39
hofn,is,2630299.0,64.25,43.41,100.0,92.0,34.58,2018-10-03 22:49:53
fairbanks,us,5861897.0,64.84,54.5,8.0,1.0,5.82,2018-10-03 21:58:00
ixtapa,mx,4004293.0,20.71,86.0,84.0,75.0,6.93,2018-10-03 21:44:00
kungurtug,ru,1501377.0,50.6,20.19,73.0,88.0,9.31,2018-10-03 22:51:21
camacha,pt,2270385.0,33.08,69.8,77.0,20.0,8.05,2018-10-03 22:30:00
fez,ma,2548885.0,34.03,68.0,48.0,0.0,3.36,2018-10-03 22:30:00
karratha,au,6620339.0,-20.74,81.39,28.0,8.0,4.72,2018-10-03 22:45:30
cidreira,br,3466165.0,-30.17,58.08,91.0,12.0,6.85,2018-10-03 22:48:26
talnakh,ru,1490256.0,69.49,27.93,97.0,88.0,13.22,2018-10-03 22:45:21
margate,za,978895.0,-30.86,60.42,100.0,64.0,18.37,2018-10-03 22:51:21
rantauprapat,id,1214073.0,2.1,73.29,93.0,64.0,2.37,2018-10-03 22:51:22
wonosari,id,2002872.0,-7.97,72.66,83.0,0.0,3.38,2018-10-03 22:51:22
pasni,pk,1168312.0,25.26,79.14,92.0,0.0,6.96,2018-10-03 22:49:42
gamba,ga,2400547.0,-2.72,76.89,100.0,32.0,7.07,2018-10-03 22:50:13
komsomolskiy,ru,1486910.0,67.55,39.36,97.0,92.0,11.88,2018-10-03 22:49:37
champerico,gt,3598787.0,14.3,77.0,88.0,90.0,2.93,2018-10-03 22:00:00
isangel,vu,2136825.0,-19.55,73.47,100.0,48.0,9.86,2018-10-03 22:49:18
port-gentil,ga,2396518.0,-0.72,78.8,94.0,40.0,5.82,2018-10-03 22:00:00
kudahuvadhoo,mv,1337607.0,2.67,81.21,100.0,68.0,24.07,2018-10-03 22:51:24
toowoomba,au,2146268.0,-27.56,64.4,59.0,64.0,5.82,2018-10-03 22:00:00
thompson,ca,6165406.0,55.74,33.8,50.0,40.0,16.11,2018-10-03 22:00:00
kardamas,gr,261002.0,37.77,69.8,93.0,40.0,3.49,2018-10-03 22:20:00
kavieng,pg,2094342.0,-2.57,85.35,100.0,24.0,3.15,2018-10-03 22:48:27
tuatapere,nz,2180815.0,-46.13,45.12,100.0,88.0,11.99,2018-10-03 22:51:25
vestmannaeyjar,is,3412093.0,63.44,43.68,100.0,92.0,16.24,2018-10-03 22:45:26
miles city,us,5666176.0,46.41,42.08,12.0,40.0,20.8,2018-10-03 21:53:00
namibe,ao,3347019.0,-15.19,66.81,99.0,0.0,5.84,2018-10-03 22:51:26
dingle,ie,2964782.0,52.14,57.18,96.0,88.0,12.66,2018-10-03 22:44:55
hambantota,lk,1244926.0,6.12,77.79,100.0,76.0,6.06,2018-10-03 22:48:34
ambo,pe,3947956.0,-10.13,50.34,70.0,0.0,2.26,2018-10-03 22:51:27
lamu,ke,189741.0,-2.27,76.71,90.0,88.0,10.42,2018-10-03 22:51:27
georgetown,sh,2411397.0,-7.93,75.09,100.0,92.0,12.77,2018-10-03 22:44:18
kavaratti,in,1267390.0,10.57,83.91,100.0,56.0,11.65,2018-10-03 22:50:01
danane,ci,2290462.0,7.26,73.11,97.0,92.0,3.15,2018-10-03 22:51:28
saldanha,za,3361934.0,-33.01,59.0,58.0,0.0,11.41,2018-10-03 22:00:00
poum,nc,2138555.0,-20.23,71.22,100.0,0.0,17.02,2018-10-03 22:51:29
yuanping,cn,1786060.0,38.72,39.27,66.0,0.0,2.15,2018-10-03 22:51:29
filadelfia,py,3867291.0,-22.35,68.88,80.0,88.0,7.4,2018-10-03 22:51:30
magistralnyy,ru,2020584.0,56.17,32.16,70.0,76.0,5.95,2018-10-03 22:51:30
qianguo,cn,2035399.0,45.12,57.72,63.0,0.0,11.99,2018-10-03 22:51:30
paamiut,gl,3421193.0,61.99,36.03,100.0,32.0,5.39,2018-10-03 22:49:29
alekseyevsk,ru,2022083.0,57.84,29.82,81.0,76.0,2.37,2018-10-03 22:51:31
karakol,kg,1528121.0,42.49,28.2,76.0,0.0,2.93,2018-10-03 22:51:31
merauke,id,2082539.0,-8.49,82.2,76.0,20.0,16.13,2018-10-03 22:51:32
milledgeville,us,4209448.0,33.08,87.98,54.0,1.0,2.71,2018-10-03 22:35:00
hilo,us,5855927.0,19.71,86.0,61.0,1.0,10.29,2018-10-03 21:56:00
muisne,ec,3653967.0,0.61,74.64,80.0,36.0,8.3,2018-10-03 22:51:33
mantua,cu,3547930.0,22.29,82.47,72.0,76.0,7.18,2018-10-03 22:51:33
carauari,br,3664659.0,-4.88,75.18,99.0,36.0,5.73,2018-10-03 22:51:33
pisco,pe,3932145.0,-13.71,71.6,30.0,20.0,16.11,2018-10-03 22:00:00
mahebourg,mu,934322.0,-20.41,60.8,87.0,20.0,9.17,2018-10-03 22:00:00
waipawa,nz,2185329.0,-39.94,62.13,47.0,44.0,10.09,2018-10-03 22:51:34
carnarvon,au,2074865.0,-24.87,67.26,97.0,12.0,3.6,2018-10-03 22:44:42
rondonopolis,br,3450909.0,-16.46,78.78,76.0,20.0,2.15,2018-10-03 22:51:35
luderitz,na,3355672.0,-26.65,67.44,54.0,0.0,20.15,2018-10-03 22:44:35
kenai,us,5866063.0,60.55,59.0,45.0,90.0,19.46,2018-10-03 21:56:00
mackenzie,ca,6063191.0,55.34,42.8,33.0,1.0,10.29,2018-10-03 22:00:00
bend,us,5713587.0,44.06,59.0,37.0,1.0,5.82,2018-10-03 22:15:00
porto novo,cv,3374336.0,17.02,82.4,54.0,75.0,28.86,2018-10-03 22:00:00
leudelange,lu,2960335.0,49.57,46.4,93.0,0.0,5.82,2018-10-03 22:30:00
cherskiy,ru,2126199.0,68.75,34.77,92.0,92.0,7.18,2018-10-03 22:48:27
kodiak,us,4407665.0,39.95,89.96,50.0,75.0,21.92,2018-10-03 21:53:00
singaraja,id,1626932.0,-8.11,73.4,83.0,20.0,3.36,2018-10-03 22:00:00
huarmey,pe,3939168.0,-10.07,63.39,75.0,64.0,2.93,2018-10-03 22:51:37
roebourne,au,2062276.0,-20.77,81.39,28.0,8.0,4.72,2018-10-03 22:51:37
tarko-sale,ru,1490085.0,64.92,43.41,97.0,92.0,10.65,2018-10-03 22:48:39
kikuyu,ke,192126.0,-1.25,62.6,82.0,75.0,12.75,2018-10-03 22:30:00
goure,ne,2444219.0,13.98,78.96,58.0,0.0,3.27,2018-10-03 22:49:53
college,us,5859699.0,64.86,54.5,8.0,1.0,5.82,2018-10-03 21:58:00
rocha,uy,3440777.0,-34.48,50.52,66.0,36.0,2.37,2018-10-03 22:51:39
ahipara,nz,2194098.0,-35.17,59.34,87.0,100.0,12.1,2018-10-03 22:44:54
saint-augustin,ca,6138501.0,45.63,53.6,93.0,90.0,4.94,2018-10-03 22:37:00
mehamn,no,778707.0,71.03,37.4,74.0,40.0,10.29,2018-10-03 21:50:00
lubbock,us,5525577.0,33.58,91.04,36.0,20.0,14.99,2018-10-03 22:15:00
morondava,mg,1058381.0,-20.3,69.33,98.0,0.0,7.18,2018-10-03 22:51:40
aklavik,ca,5882953.0,68.22,24.8,92.0,90.0,6.93,2018-10-03 22:35:00
mairana,bo,3910901.0,-18.12,57.27,96.0,20.0,2.26,2018-10-03 22:51:40
severo-kurilsk,ru,2121385.0,50.68,47.64,95.0,48.0,21.94,2018-10-03 22:48:33
kanniyakumari,in,1268008.0,8.08,76.8,100.0,76.0,9.53,2018-10-03 22:51:41
totskoye,ru,481955.0,52.53,55.47,46.0,76.0,10.42,2018-10-03 22:51:41
hualmay,pe,3939761.0,-11.1,62.94,82.0,24.0,3.15,2018-10-03 22:51:41
bulgan,mn,2032201.0,48.81,30.9,93.0,92.0,14.79,2018-10-03 22:51:42
ancud,cl,3899695.0,-41.87,45.39,82.0,32.0,5.17,2018-10-03 22:44:58
port alfred,za,964432.0,-33.59,61.05,94.0,88.0,5.61,2018-10-03 22:51:42
sohag,eg,347796.0,26.55,72.84,58.0,0.0,3.83,2018-10-03 22:51:42
leon,es,3118532.0,42.6,50.0,66.0,0.0,5.82,2018-10-03 22:30:00
veraval,in,1253237.0,20.9,77.34,93.0,0.0,7.52,2018-10-03 22:51:43
pirogovo,ru,509401.0,56.78,48.45,96.0,92.0,8.41,2018-10-03 22:51:43
raton,us,5486795.0,36.9,87.98,18.0,75.0,9.17,2018-10-03 21:54:00
dudinka,ru,1507116.0,69.41,31.26,91.0,88.0,15.23,2018-10-03 22:44:34
yumen,cn,1528998.0,40.29,36.48,73.0,0.0,2.59,2018-10-03 22:51:44
santa cruz,cl,3871616.0,-34.64,66.2,42.0,0.0,12.75,2018-10-03 22:00:00
pleasanton,us,5383777.0,37.66,80.06,48.0,90.0,12.75,2018-10-03 21:58:00
teya,ru,1489656.0,60.37,31.71,87.0,80.0,2.37,2018-10-03 22:51:45
awjilah,ly,88533.0,29.14,83.19,30.0,56.0,13.56,2018-10-03 22:51:45
sola,vu,2134814.0,-13.88,79.86,94.0,64.0,8.08,2018-10-03 22:49:04
cap-aux-meules,ca,5915327.0,47.38,55.4,93.0,90.0,17.22,2018-10-03 22:44:00
parola,in,1260274.0,20.88,71.67,93.0,0.0,2.82,2018-10-03 22:51:46
souillac,mu,933995.0,-20.52,60.8,87.0,20.0,9.17,2018-10-03 22:00:00
orange cove,us,5379533.0,36.62,75.02,59.0,1.0,5.82,2018-10-03 21:56:00
clyde river,ca,5924351.0,70.47,28.4,100.0,90.0,12.75,2018-10-03 22:32:00
manali,in,1263967.0,32.25,17.22,85.0,80.0,0.58,2018-10-03 22:51:47
sentjur,si,3191029.0,46.22,48.2,93.0,0.0,2.24,2018-10-03 22:30:00
kamenka,ru,553725.0,53.19,51.96,98.0,56.0,16.69,2018-10-03 22:49:45
shetpe,kz,608324.0,44.14,59.34,63.0,44.0,2.59,2018-10-03 22:51:48
eucaliptus,bo,3902685.0,-17.6,50.34,41.0,12.0,6.96,2018-10-03 22:51:48
maragogi,br,3395458.0,-9.01,76.35,85.0,64.0,7.63,2018-10-03 22:51:48
magole,tz,155334.0,-6.37,66.0,99.0,92.0,3.15,2018-10-03 22:51:48
xichang,cn,1789647.0,27.88,44.31,99.0,92.0,1.92,2018-10-03 22:51:49
taitung,tw,1668295.0,22.76,68.0,82.0,0.0,5.82,2018-10-03 22:00:00
port hueneme,us,5384339.0,34.15,75.92,84.0,75.0,4.7,2018-10-03 22:41:00
bacolod,ph,1729564.0,10.68,78.96,94.0,32.0,5.5,2018-10-03 22:51:50
stokmarknes,no,3136690.0,68.56,40.53,100.0,68.0,9.19,2018-10-03 22:51:50
majene,id,1636806.0,-3.54,82.74,96.0,0.0,11.43,2018-10-03 22:51:50
hay river,ca,5972762.0,60.82,30.2,68.0,75.0,5.82,2018-10-03 22:17:00
wheatley,ca,6179873.0,42.09,77.0,79.0,1.0,9.17,2018-10-03 22:15:00
san isidro,ph,1689750.0,11.41,81.84,100.0,44.0,5.84,2018-10-03 22:51:51
nanning,cn,1799869.0,22.83,66.2,88.0,0.0,2.24,2018-10-03 22:00:00
brigantine,us,4500920.0,39.41,77.0,62.0,1.0,4.7,2018-10-03 22:00:00
akdepe,tm,601551.0,42.05,64.4,52.0,0.0,6.93,2018-10-03 22:00:00
windsor,us,6182962.0,42.3,78.8,79.0,1.0,9.17,2018-10-03 22:19:00
celestun,mx,3531368.0,20.87,84.54,95.0,8.0,20.27,2018-10-03 22:51:52
parfenyevo,ru,512576.0,58.48,47.37,99.0,92.0,12.44,2018-10-03 22:51:53
sobolevo,ru,525426.0,54.43,43.59,98.0,92.0,12.88,2018-10-03 22:45:17
koungou,yt,1090225.0,-12.73,73.4,83.0,0.0,5.82,2018-10-03 22:00:00
dosso,ne,2445488.0,13.05,78.96,75.0,20.0,2.82,2018-10-03 22:51:53
mirabad,af,1133310.0,30.44,64.2,49.0,0.0,7.07,2018-10-03 22:51:53
puerto quijarro,bo,3465342.0,-19.0,82.4,69.0,0.0,14.99,2018-10-03 22:00:00
ilulissat,gl,3423146.0,69.22,23.0,62.0,75.0,2.24,2018-10-03 21:50:00
sao filipe,cv,3374210.0,14.9,79.86,93.0,0.0,13.67,2018-10-03 22:45:23
tazovskiy,ru,1489853.0,67.47,40.08,96.0,88.0,13.78,2018-10-03 22:49:15
new glasgow,ca,6087579.0,45.59,59.61,97.0,88.0,9.42,2018-10-03 22:51:55
letterkenny,ie,2962961.0,54.95,55.56,96.0,92.0,19.82,2018-10-03 22:47:16
ust-nera,ru,2120048.0,64.57,20.64,87.0,64.0,2.71,2018-10-03 22:51:55
padang,id,1633419.0,-0.92,80.13,100.0,24.0,1.92,2018-10-03 22:51:56
torbay,ca,6167817.0,47.66,42.8,81.0,75.0,6.93,2018-10-03 22:00:00
macedonia,us,5161539.0,41.31,82.04,73.0,1.0,4.7,2018-10-03 22:17:00
arriana,gr,736727.0,41.08,61.68,100.0,56.0,5.06,2018-10-03 22:51:56
kamaishi,jp,2112444.0,39.28,64.29,78.0,0.0,3.6,2018-10-03 22:49:15
imbituba,br,3461370.0,-28.24,64.4,88.0,75.0,11.41,2018-10-03 22:00:00
flinders,au,6255012.0,-34.58,55.4,100.0,75.0,11.41,2018-10-03 22:30:00
nago,jp,1856068.0,26.59,77.0,94.0,90.0,25.28,2018-10-03 22:27:00
smirnykh,ru,2121126.0,49.74,51.51,66.0,0.0,9.42,2018-10-03 22:51:57
conceicao da barra,br,3465769.0,-18.59,77.16,90.0,12.0,13.22,2018-10-03 22:45:46
trinidad,bo,3902377.0,-14.83,77.07,90.0,36.0,5.95,2018-10-03 22:51:58
mount isa,au,2065594.0,-20.73,75.2,41.0,0.0,14.99,2018-10-03 22:30:00
cayhagan,ph,1717550.0,9.67,81.03,100.0,8.0,6.17,2018-10-03 22:51:58
makakilo city,us,5850554.0,21.35,84.92,57.0,75.0,13.87,2018-10-03 22:30:00
visnes,no,3131500.0,59.36,44.6,81.0,76.0,8.05,2018-10-03 22:20:00
